t,k,delta_cdm,delta_dot_cdm
0.01,1e-06,1.0,0.0
0.010186289902446875,1e-06,2.3436291393057593,16733.11337398617
0.010376050197669117,1e-06,9.746748143248139,73826.19585144633
0.010569345535579883,1e-06,41.24894214935206,302688.6299755958
0.010766241770454932,1e-06,170.42934265882917,1205775.6236203194
0.010966805983368685,1e-06,686.2813018727929,4679963.376901376
0.011171106505048243,1e-06,2694.3483217614435,17709310.27569685
0.01137921293915315,1e-06,10318.154493449656,65366290.63978411
0.011591196185988858,1e-06,38560.57549609577,235448513.4390555
0.011807128466661904,1e-06,140691.15956691068,827973686.8091406
0.012027083347685121,1e-06,501362.9798236237,2843783315.239834
0.012251135766041189,1e-06,1745728.519610514,9543665632.243992
0.012479362054713113,1e-06,5942065.782745587,31309429462.449707
0.012711839968690289,1e-06,19777720.305108227,100445497531.57816
0.012948648711459043,1e-06,64397994.48681295,315254782514.7994
0.013189868961986697,1e-06,205244192.68864328,968502816020.8855
0.013435582902208256,1e-06,640627081.2185768,2913807235006.9097
0.013685874245025183,1e-06,1958984592.2236142,8587766319578.619
0.013940828262825779,1e-06,5869321555.997752,24797488265977.695
0.014200531816536825,1e-06,17233679497.994156,70176267418820.7
0.014465073385216463,1e-06,49607099458.093636,194720656895454.88
0.01473454309619835,1e-06,140109931609.242,530142249046293.56
0.015009032755797359,1e-06,388486473528.3989,1416741164227346.2
0.015288635880587303,1e-06,1057146547917.919,3715446647119143.0
0.015573447729261345,1e-06,2823682879237.157,9566173351039820.0
0.015863565335085903,1e-06,7409841499346.299,2.419933427624664e+16
0.016159087538959182,1e-06,19116816521426.7,6.01709812291832e+16
0.016460115023085503,1e-06,48458673566081.42,1.4700088056325875e+17
0.016766750345277,1e-06,120730921277851.45,3.5307092332464205e+17
0.017079097973894276,1e-06,296054229598492.2,8.34500831120628e+17
0.017397264323438015,1e-06,714118064450814.6,1.93990885152521e+18
0.017721357790803593,1e-06,1694268958696025.0,4.437064381656058e+18
0.01805148879221109,1e-06,3960143173229410.0,9.996139554974996e+18
0.018387769800823277,1e-06,9111993732142452.0,2.216695733725908e+19
0.018730315385064374,1e-06,2.0643415686466784e+16,4.841601611814946e+19
0.01907924224765266,1e-06,4.6114265139803544e+16,1.0423242054339622e+20
0.0194346692653602,1e-06,1.014466587728208e+17,2.2103310117176666e+20
0.019796717529513324,1e-06,2.2009266083579526e+17,4.622616849017023e+20
0.020165510387247464,1e-06,4.708619049674953e+17,9.530819621140579e+20
0.020541173483530642,1e-06,9.930552171817846e+17,1.9379312216123043e+21
0.020923834803969768,1e-06,2.0677286450291712e+18,3.888661282332439e+21
0.021313624718414376,1e-06,4.245071073512884e+18,7.696735086885246e+21
0.021710676025372647,1e-06,8.609165780778175e+18,1.5044000664837687e+22
0.02211512399725489,1e-06,1.7224915544249106e+19,2.9015703528046976e+22
0.022527106426459807,1e-06,3.405308605701174e+19,5.529108626914935e+22
0.022946763672319362,1e-06,6.646218782888729e+19,1.0401993644432993e+23
0.02337423870891815,1e-06,1.282056162059678e+20,1.9341793983623365e+23
0.023809677173803584,1e-06,2.442949713324236e+20,3.55253251090467e+23
0.024253227417603527,1e-06,4.6025349774590345e+20,6.451675853033143e+23
0.024705040554568253,1e-06,8.569166530877994e+20,1.1578703586359869e+24
0.025165270514053917,1e-06,1.5782436159836777e+21,2.055558909948267e+24
0.02563407409296515,1e-06,2.8733515139535937e+21,3.607639971552789e+24
0.026111611009174595,1e-06,5.177875217142742e+21,6.265902676326935e+24
0.026598043955937584,1e-06,9.225503114646126e+21,1.076334222071412e+25
0.027093538657320514,1e-06,1.6278391964421082e+22,1.8303102638678361e+25
0.027598263924661803,1e-06,2.8408633211225507e+22,3.0798185051707812e+25
0.02811239171408464,1e-06,4.911262957964036e+22,5.131243644382636e+25
0.028636097185081158,1e-06,8.403166440655903e+22,8.464678751397791e+25
0.02916955876018796,1e-06,1.4240556487692915e+23,1.3826804296688558e+26
